search_term,campaign,impressions,clicks,cost,conversions,is_brand_match,matched_brand,source
gas meter paint,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
3 ton ac outdoor unit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
jb micron gauge,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
payne 5 ton condenser,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
big and tall hoodies,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
dryer vent flaps,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
navien dealers near me,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
duct joints types,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
ferguson hvac augusta ga,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
spyder 14 piece hole saw kit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hydronic furnace,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
what is seer rating,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
best 4 ton ac unit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
perfect aire air conditioners,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
comfort pros,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
mr cool at home depot,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
testo manifold gauges,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
5 exhaust vent,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
floor joist isolators,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
electric hot water heaters at lowe's,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
refrigerant locking caps,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
fb4cnp060,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
propane combination boiler,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
samsung mini split parts,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
capf1824a6,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
air conditioner motor replacement cost,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
best sauna ventilation system,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
12.5 mfd capacitor,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
pool pump pad,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
register screws,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
2.5 ton evaporator coil 410a,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
ra14az18aj1na,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
heavy duty vibration pads,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
fireplace vent cover outside,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hvac uv light kit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
usaprocom com,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hvac duct connectors,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
coleman air conditioner parts,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
york 4 ton ac unit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
aprilaire 1850 dehumidifier,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
air handler coffin box,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
uei manometer,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
rothenberger press jaws,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
12k btu mini split,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
brass ceiling vent covers,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
amsco supply wichita ks,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hvac tray,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
pre charged heat pump,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
wholesale furnace,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
2000 sq ft house,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
2 ton air handler dimensions,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
refrigerant hoses with ball valves,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
best electric water heater,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
line set flush kit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
copper line set for mini split,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
line set wall penetration,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
jl3kh6,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
furrion thermostat,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
air conditioner drain pan lowes,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
flotation foam spray,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
laundry drain pan,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
minisplit 2 toneladas,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
lennox industries dallas texas,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
best cold climate heat pumps,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
air handler plenum,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
york 2 ton ac unit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
line hide hvac,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
floor ducting,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
state water heaters,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hot surface ignitor for furnace,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
screened vents,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
raka 024jaz,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
5 ton lennox ac unit price,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
u tube manometer,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
bathroom exhaust fan soffit vent kit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
milwaukee propress,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
halo uv light,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
gsx140361,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
copper cutters,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
how to calculate hvac tonnage,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
gas line paint grey,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
commercial dishwasher trays,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
40 gallon state water heater,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
trane xl15i heat pump,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
interior heat pump,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
carnes grilles,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
rinnai parts distributors near me,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
auto air conditioner tools,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
return air boot,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
air conditioning ceiling grilles,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hvac accessories,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
capf3137b6,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
rgph 10eamer parts,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
sidewall concentric vent kit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
step drill bit lowes,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
horse trailer mats,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
lochinvar concentric vent kit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
fieldpiece carbon monoxide detector,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
home depot hvac systems prices,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
packaged air conditioner types,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hot water boiler natural gas,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
metal electrical box clamps,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
aspen air handler,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
12 inch zone damper,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
air conditioning leak detector,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
pre charged ac unit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
stratosaire filters,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
how to insulate round ductwork,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
dual fuel heat pump boiler,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
7.5 ton commercial ac unit price,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hvac parts,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
manometer pressure,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
scroll compressor hvac,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
gree vs mitsubishi mini split,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
mini split line set cover,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
frigidaire air conditioner,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
energy efficient heat pumps,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
triplett meters,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
uei dl489,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
refrigeration test equipment,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
gsx130241,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
adjustable pressure switch,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
bryant 3 ton package unit price,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
10 stove pipe,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
return filter housing,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
lp kit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
condenser pad sizes,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
price of a new ac unit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
ceramic tile bits,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
electrical box fittings,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
45 7.5 capacitor 440v,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
natural gas pipe fittings,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
sheet metal fittings,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
en6 40 dolbs,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
large hole saw kit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
8 storm collar,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
nbc golf apparel,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
rectangle to round wood stove adapter,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
refrigeration quick connects,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
blue ridge furnace reviews,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
1 4 zip screws,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
oil furnace,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
plastic register covers,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
40 gallon water heater electric,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
80 furnace vs 95 furnace,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
step drill bits for steel,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
ac suppliers,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
6 inch starting collar,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
12 inch flue pipe,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
grand aire heating and cooling products,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
andy's statewide reviews,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
air conditioning meter,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
buy batteries,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
rule of thumb hvac sizing,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
stove pipe adapter,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hvac duct adapters,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
rls acr press jaws,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
best above ground pool pad,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
amazon water heaters,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
oil boiler heating system,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
j load calculator,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
metal romex connector,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
14 x 14 ceiling vent cover,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
honeywell 4 inch filter rack,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
christmas tree drill bits,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
gsx130301bd,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
lennox furnaces canada,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
automotive drip pans,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
gsx160301,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
float switch,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
milwaukee step drill bit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
diesel fuel furnace,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
other refrigerants,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
furnace return air box,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
yellow jacket 95760 refrigerant recovery machine,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
comfort products,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hvac baffles,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
4 ton ac unit 410a,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
dbx1000m,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
boot rails,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
